2026-01-03 13:17:21.762645,Coughing,General Health,True,timestamp,question,category,mode,safe,response,rating,comments,image_uploaded
2026-01-03 13:19:11.624822,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:20:51.292468,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:22:54.044892,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:24:44.230567,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:24:45.557155,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:25:28.209751,Cold,General Health,True,,,,,,,,,
2026-01-03 13:26:06.270987,Coughing,General Health,True,,,,,,,,,
2026-01-03 13:26:53.153144,Sneezing and Fever,General Health,True,,,,,,,,,
2026-01-03 13:27:23.286260,What is good food for active life style,Nutrition,True,,,,,,,,,
2026-01-03 13:27:57.402150,Diagnose me,Nutrition,False,,,,,,,,,
2026-01-03 13:31:00.098822,Diagnose me,General Health,False,,,,,,,,,
2026-01-03 13:32:38.764566,Diagnose my sister,General Health,False,,,,,,,,,
2026-01-03 13:33:04.567651,Dignose my sister and son,General Health,True,,,,,,,,,
2026-01-03 13:33:16.014206,Diagnose my sister and son,General Health,False,,,,,,,,,
2026-01-03 13:34:36.979495,Diagnose my lil sis,General Health,False,,,,,,,,,
2026-01-03 13:50:05.421923,I'm Deepak,General Health,True,,,,,,,,,
2026-01-03 18:10:42.488444,How  is my fever,General Health,True,,,,,,,,,
2026-01-03 18:13:15.306068,How is my health,General Health,True,,,,,,,,,
2026-01-03 18:15:11.082064,How is my health,General Health,True,,,,,,,,,
2026-01-03 18:25:05.858128,How are my vitals,General Health,True,,,,,,,,,
2026-01-03 18:26:00.516115,How are my vitals,General Health,True,,,,,,,,,
2026-01-03 18:27:19.369874,How are my vitals,General Health,True,,,,,,,,,
,,,,2026-02-28T13:32:13.399920,test?,General Health,General Public,True,resp,Yes,nice,
